Mesh ID,Generic name,Common name,Synonyms,Tree
D007244,Infectious Mononucleosis,Infectious Mononucleosis,"Infectious Mononucleosis|Mononucleosis, Infectious|Fever, Glandular|Glandular Fever",C15.604.515.516|C15.378.553.381|C20.683.515.515|C01.925.256.466.313.400
D007246,Infertility,Infertility,"Subfertility|Sub-Fertility|Sterility|Infertility|Reproductive Sterility|Sterility, Reproductive",C12.100.750
D007247,"Infertility, Female","Infertility, Female","Female Sterility|Subfertility, Female|Female Infertility|Infertility, Female|Sterility, Postpartum|Female Subfertility|Sub Fertility, Female|Postpartum Sterility|Sterility, Female|Female Sub-Fertility|Sub-Fertility, Female",C12.050.351.500.498|C12.100.750.350|C12.100.250.498
D020554,"Infertility, Male","Infertility, Male","Male Sterility|Sub-Fertility, Male|Sterility, Male|Sub Fertility, Male|Subfertility, Male|Male Subfertility|Male Sub-Fertility|Infertility, Male|Male Infertility",C12.200.294.430|C12.100.750.700|C12.100.500.430
D007113,Inflammation,Inflammation,"Innate Inflammatory Responses|Innate Inflammatory Response|Inflammation|Inflammatory Response, Innate|Inflammations",C23.550.470
D064149,"Influenza, Human","Influenza, Human","Influenza in Humans|Influenza, Human|Influenza in Human|Human Influenza|Grippe|Human Flu|Influenza|Influenzas|Flu, Human|Human Influenzas|Influenzas, Human",C08.730.310|C01.925.782.620.365|C01.748.310
D007266,"Inhibition, Psychological","Inhibition, Psychological","Psychology Inhibition|Inhibitions, Psychological|Psychological Inhibitions|Inhibitions, Psychology|Inhibition, Psychology|Psychological Inhibition|Inhibition, Psychological|Inhibition (Psychology)|Psychology Inhibitions|Inhibitions (Psychology)",F01.145.544|F02.463.425.475|F02.739.794.405
D007280,Disorders of Environmental Origin,Disorders of Environmental Origin,Disorders of Environmental Origin,C21
D007282,Ink Blot Tests,Ink Blot Tests,"Ink Blot Tests|Ink Blot Test|Blot Tests, Ink|Blot Test, Ink|Tests, Ink Blot|Test, Ink Blot",F04.711.647.622.341
D016743,Insanity Defense,Insanity Defense,"Defense, Insanity|Criminal Insanity|Rule, M'Naghten|Insanity, Criminal|Insanity Defense|McNaughton Rule|Rule, McNaughton|M'Naghten Rule",I01.880.604.583.310.528|F04.096.544.335.528|I01.198.780.937.469.528|N03.706.535.351.528
D007299,Insect Bites and Stings,Insect Bites and Stings,"Insect Bite|Bites, Insect|Insect Bites|Sting, Insect|Insect Stings|Insect Sting|Bite, Insect|Stings, Insect|Insect Bites and Stings",C25.723.127.071|C26.176.143
D007319,Sleep Initiation and Maintenance Disorders,Sleep Initiation and Maintenance Disorders,"Chronic Insomnia|Insomnia, Rebound|Insomnia Disorders|Dysfunctions, Sleep Initiation|Insomnia, Chronic|Sleep Initiation Dysfunctions|Primary Insomnia|Insomnia|Insomnia, Primary|Insomnia, Psychophysiological|Dysfunction, Sleep Initiation|Nonorganic Insomnia|Insomnias|DIMS (Disorders of Initiating and Maintaining Sleep)|Rebound Insomnia|Transient Insomnia|Early Awakening|Disorders of Initiating and Maintaining Sleep|Psychophysiological Insomnia|Insomnia Disorder|Insomnia, Transient|Sleep Initiation Dysfunction|Secondary Insomnia|Insomnia, Secondary|Sleep Initiation and Maintenance Disorders|Awakening, Early|Sleeplessness|Insomnia, Nonorganic",C10.886.425.800.800|F03.870.400.800.800
D007989,Instinct,Instinct,"Instinct|Fixed Action Pattern|Instincts|Behaviors, Innate|Pattern, Fixed Action|Patterns, Fixed Action|Innate Behaviors|Fixed Action Patterns|Behavior, Innate|Innate Behavior",F01.658.642
D003295,Insulin Coma,Insulin Coma,"Insulin Coma|Coma, Insulin|Insulin Shock|Shock, Insulin",C18.452.394.984.492|C10.597.606.358.800.200.600
D007333,Insulin Resistance,Insulin Resistance,"Insulin Sensitivity|Insulin Resistance|Sensitivity, Insulin|Resistance, Insulin",G07.690.773.984.617|C18.452.394.968.500
D007340,Insulinoma,Insulinoma,"Adenomas, beta-Cell|beta-Cell Adenomas|Tumor, beta-Cell|Insuloma|beta-Cell Tumors|beta Cell Tumor|beta-Cell Adenoma|Adenoma, beta Cell|Insulinoma|Insulinomas|Insulomas|beta-Cell Tumor|Tumors, beta-Cell|Adenoma, beta-Cell",C04.588.274.761.249.500|C04.557.470.035.100.852|C06.301.761.249.500|C06.689.667.249.500|C04.588.322.475.249.500|C19.344.421.249.500
D007360,Intelligence,Intelligence,Intelligence,F01.752.543
D007361,Intelligence Tests,Intelligence Tests,"Intelligence Test|Ravens Progressive Matrices|Raven's Progressive Matrices|Test, Raven|Raven Progressive Matrices|Intelligence Tests|Test, Intelligence|Mental Tests|Test, Mental|Mental Test|Raven Test",F04.711.141.493
D007383,Intermittent Claudication,Intermittent Claudication,"Claudication, Intermittent|Intermittent Claudication",C23.888.531|C14.907.617.671.750
D007389,Internal-External Control,Internal-External Control,"Controls, External-Internal|Control Locus|External-Internal Control|Internal-External Control|Locus of Control|Internal-External Controls|Control, External-Internal|Controls, Internal-External|Sense of Control",F01.829.379
D056348,Interpersonal Relations,Interpersonal Relations,"Husband Wife Communication|Social Relationships|Relationship, Social|Communication, Partner|Interpersonal Relation|Social Relationship|Communication, Husband-Wife|Partner Communication|Relation, Interpersonal|Partner Communications|Husband-Wife Communication|Husband-Wife Communications|Interpersonal Relations",F01.829.401
D033183,Interprofessional Relations,Interprofessional Relations,"Medical Etiquette|Relations, Interprofessional|Interprofessional Relations|Etiquette, Medical",F01.829.401.205
D007402,Intertrigo,Intertrigo,Intertrigo,C17.800.174.640|C17.800.815.650
D055959,Intervertebral Disc Displacement,Intervertebral Disc Displacement,"Disk Herniation|Intervertebral Disc Displacements|Disc Protrusions, Intervertebral|Herniation, Intervertebral Disk|Intervertebral Disc Protrusions|Intervertebral Disc Protrusion|Disk Displacement, Intervertebral|Slipped Disk|Prolapsed Disks|Disc Protrusion, Intervertebral|Disk, Protruded|Protruded Disk|Herniated Disks|Intervertebral Disc Displacement|Disk Protrusion|Disk Protrusions|Protruded Disks|Herniation, Disc|Protrusion, Disk|Slipped Discs|Protruded Discs|Disk, Herniated|Disc, Prolapsed|Intervertebral Disk Displacements|Herniation, Intervertebral Disc|Disk Herniations|Herniation, Disk|Disk Protrusion, Intervertebral|Intervertebral Disc Herniations|Protruded Disc|Prolapses, Disk|Disc, Protruded|Slipped Disc|Disk, Slipped|Herniated Disc|Slipped Disks|Disk Prolapses|Herniated Disk|Intervertebral Disk Herniations|Discs, Protruded|Disc Protrusion|Disc, Slipped|Intervertebral Disk Displacement|Prolapsed Disc|Disc Displacement, Intervertebral|Protrusion, Intervertebral Disk|Protrusions, Intervertebral Disk|Prolapse, Disk|Prolapsed Disk|Disc Herniation|Disc Herniations|Intervertebral Disc Herniation|Protrusion, Intervertebral Disc|Protrusion, Disc|Herniated Discs|Disc, Herniated|Intervertebral Disk Protrusion|Intervertebral Disk Herniation|Prolapsed Discs|Disc Protrusions|Intervertebral Disk Protrusions|Disk Prolapse|Disk, Prolapsed",C23.300.707.952|C05.116.900.307
D007406,"Interview, Psychological","Interview, Psychological","Psychologic Interviews|Interviews, Psychologic|Interviews, Psychological|Psychological Interviews|Psychologic Interview|Psychological Interview|Interview, Psychological|Interview, Psychologic",F04.669.599
D007409,Intestinal Atresia,Intestinal Atresia,"Intestinal Atresia, Congenital|Intestinal Atresias, Congenital|Atresias, Congenital Intestinal|Congenital Intestinal Atresia|Apple Peel Intestinal Atresia|Apple Peel Syndromes|Congenital Intestinal Atresias|Atresia, Jejunal|Atresia, Apple-Peel Intestinal|Atresias, Apple-Peel Intestinal|Jejunal Atresia|Apple-Peel Intestinal Atresias|Apple Peel Syndrome|Apple-Peel Intestinal Atresia|Apple Peel Small Bowel Syndrome|Intestinal Atresia, Apple-Peel|Familial Apple Peel Jejunal Atresia|Atresia, Congenital Intestinal|Intestinal Atresia|Intestinal Atresias, Apple-Peel|Atresia, Intestinal",C06.405.469.445|C16.131.314.466|C06.198.719
D007410,Intestinal Diseases,Intestinal Diseases,"Intestinal Disease|Disease, Intestinal|Intestinal Diseases|Diseases, Intestinal",C06.405.469
D007411,"Intestinal Diseases, Parasitic","Intestinal Diseases, Parasitic","Parasitic Intestinal Disease|Intestinal Diseases, Parasitic|Intestinal Disease, Parasitic|Parasitic Intestinal Diseases|Diseases, Parasitic Intestinal|Disease, Parasitic Intestinal",C01.610.432|C06.405.469.452
D007412,Intestinal Fistula,Intestinal Fistula,"Fistula, Enterocutaneous|Fistula, Cholecystoduodenal|Intestinal Fistula|Fistula, Colovesical|Fistula, Intestinal|Enterocutaneous Fistula|Colovesical Fistula|Cholecystoduodenal Fistula",C06.405.469.471|C06.267.550|C23.300.575.185.550
D007414,Intestinal Neoplasms,Intestinal Neoplasms,"Cancer, Intestinal|Neoplasms, Intestines|Intestines Cancer|Neoplasms, Intestinal|Neoplasm, Intestinal|Intestines Neoplasms|Intestines Neoplasm|Cancer of Intestines|Intestinal Neoplasms|Intestines Cancers|Intestinal Cancer|Cancers, Intestines|Neoplasm, Intestines|Cancers, Intestinal|Cancer of the Intestines|Intestinal Cancers|Cancer, Intestines|Intestinal Neoplasm",C06.405.469.491|C06.405.249.411|C04.588.274.476.411|C06.301.371.411
D007415,Intestinal Obstruction,Intestinal Obstruction,"Intestinal Obstructions|Intestinal Obstruction|Obstruction, Intestinal",C06.405.469.531
D007416,Intestinal Perforation,Intestinal Perforation,"Intestinal Perforation|Perforation, Intestinal|Intestinal Perforations|Perforations, Intestinal",C06.405.469.557
D007417,Intestinal Polyps,Intestinal Polyps,"Polyps, Intestinal|Intestinal Polyps|Polyp, Intestinal|Intestinal Polyp",C23.300.825.411
D007418,Intestinal Pseudo-Obstruction,Intestinal Pseudo-Obstruction,"Congenital Short Bowel Syndrome|Intestinal Pseudo-Obstructions|Intestinal Pseudo-Obstruction, Idiopathic|Intestinal Pseudoobstruction|Visceral Myopathy|Intestinal Pseudo Obstruction|Pseudointestinal Obstruction Syndrome|Pseudointestinal Obstruction Syndromes|Visceral Myopathies|Intestinal Pseudo Obstruction, Idiopathic|Syndrome, Pseudoobstructive|Pseudoobstructive Syndromes|Obstruction Syndrome, Pseudointestinal|Neuropathy, Enteric|Idiopathic Intestinal Pseudo-Obstructions|Syndrome, Pseudointestinal Obstruction|Pseudo-Obstruction, Intestinal|Enteric Neuropathy|Chronic Idiopathic Intestinal Pseudo-Obstruction|Paralytic Ileus|Idiopathic Intestinal Pseudo-Obstruction|Myopathy, Visceral|Intestinal Pseudo-Obstructions, Idiopathic|Chronic Idiopathic Intestinal Pseudo Obstruction|CIPO|Pseudo Obstruction, Intestinal|Pseudoobstructive Syndrome|Intestinal Pseudo-Obstruction|Intestinal Pseudoobstructions|Pseudoobstruction, Intestinal|Enteric Neuropathies",C06.405.469.531.492.500
D007431,Intraoperative Complications,Intraoperative Complications,"Injuries, Surgical|Complications, Peroperative|Injury, Surgical|Peroperative Complication|Complications, Intraoperative|Complication, Intraoperative|Surgical Injury|Peroperative Complications|Surgical Injuries|Intraoperative Complication|Intraoperative Complications|Complication, Peroperative",C23.550.505
D007439,"Introversion, Psychological","Introversion, Psychological","Introversion|Introversion, Psychology|Psychology Introversion|Introversion, Psychological|Introversion (Psychology)|Psychological Introversion",F01.752.747.511|F02.739.794.438
D007443,Intussusception,Intussusception,"Intususceptions|Intususception|Invagination, Intestinal|Intussusceptions|Intestinal Invaginations|Invaginations, Intestinal|Intussusception|Intestinal Invagination",C06.405.469.531.577
D007446,Chromosome Inversion,Chromosome Inversion,"Inversions, Chromosomal|Inversions, Chromosome|Chromosomal Inversions|Chromosomal Inversion|Chromosome Inversion|Chromosome Inversions|Inversion, Chromosomal|Inversion, Chromosome",G05.365.590.175.190|G05.365.590.770.500|G05.558.805.500|C23.550.210.190
D007499,Iris Diseases,Iris Diseases,"Disease, Iris|Diseases, Iris|Iris Disease|Iris Diseases",C11.941.375
D007500,Iritis,Iritis,Iritides|Iritis,C11.941.879.780.880.448|C11.941.375.385
D007508,Irritable Mood,Irritable Mood,"Irritable Moods|Irritable Mood|Mood, Irritable|Moods, Irritable",F01.470.047.110
D019194,Ischemia,Ischemia,Ischemia|Ischemias,C23.550.513
D007516,"Adenoma, Islet Cell","Adenoma, Islet Cell","Adenoma, Islet Cell|Tumor, Island Cell|Pancreatic Islet Cell Tumors|Islet Cell Tumor|Tumors, Island Cell|Island Cell Tumor|Islet Cell Tumors|Islet Cell Adenoma|Adenomas, Islet Cell|Langerhans Tumor Islet|Island Cell Tumors|Tumor Islet, Langerhans|Nesidioblastoma|Islet Cell Adenomas|Tumor, Islet Cell|Tumors, Islet Cell|Islet of Langerhans Tumor|Nesidioblastomas",C04.557.470.035.100|C19.344.421.249|C04.588.322.475.249|C04.588.274.761.249|C06.689.667.249|C06.301.761.249
D007562,Creutzfeldt-Jakob Syndrome,Creutzfeldt-Jakob Syndrome,"Jakob Creutzfeldt Disease|Jakob-Creutzfeldt Syndrome|Creutzfeldt-Jakob Syndrome|Variant Creutzfeldt Jakob Disease|Creutzfeldt Jacob Disease|Spongiform Encephalopathies, Subacute|Creutzfeldt Jakob Disease, New Variant|Variant Creutzfeldt-Jakob Disease|Disease, Jakob-Creutzfeldt|Disease, Creutzfeldt Jacob|Subacute Spongiform Encephalopathies|Encephalopathy, Subacute Spongiform|Jakob Creutzfeldt Syndrome|Disease, Familial Creutzfeldt-Jakob|Creutzfeldt-Jakob Disease, Variant|CJD (Creutzfeldt-Jakob Disease)|V-CJD (Variant-Creutzfeldt-Jakob Disease)|Subacute Spongiform Encephalopathy|Jacob Disease, Creutzfeldt|New Variant Creutzfeldt-Jakob Disease|Familial Creutzfeldt-Jakob Disease|Creutzfeldt Jakob Disease, Variant|Disease, Creutzfeldt-Jakob|Creutzfeldt Jakob Disease, Familial|Creutzfeldt-Jakob Disease, New Variant|Spongiform Encephalopathy, Subacute|Familial Creutzfeldt Jakob Disease|Familial Creutzfeldt-Jakob Diseases|Jakob-Creutzfeldt Disease|New Variant Creutzfeldt Jakob Disease|Creutzfeldt Jakob Disease|Creutzfeldt-Jakob Disease, Familial|Encephalopathies, Subacute Spongiform|CJD (Creutzfeldt Jakob Disease)|Syndrome, Jakob-Creutzfeldt|Creutzfeldt Jakob Syndrome|Creutzfeldt-Jakob Diseases, Familial|V CJD (Variant Creutzfeldt Jakob Disease)|Creutzfeldt-Jakob Disease|Syndrome, Creutzfeldt-Jakob",C01.207.800.230|F03.615.400.300|C10.228.228.800.230|C10.228.140.380.165
D007565,Jaundice,Jaundice,"Hemolytic Jaundice|Jaundice, Hemolytic|Icterus|Jaundices, Hemolytic|Jaundice|Hemolytic Jaundices",C23.888.885.375|C23.550.429.500
D007566,"Jaundice, Chronic Idiopathic","Jaundice, Chronic Idiopathic","Dubin Johnson Syndrome|Idiopathic Jaundices, Chronic|Hyperbilirubinemia 2s|Dubin-Johnson Syndrome|Chronic Idiopathic Jaundice|Hyperbilirubinemia IIs|Syndrome, Dubin-Johnson|Hyperbilirubinemia II|Jaundice, Chronic Idiopathic|Idiopathic Jaundice, Chronic|Chronic Idiopathic Jaundices|Jaundices, Chronic Idiopathic|Hyperbilirubinemia 2",C23.550.291.500.479|C18.452.648.300.764|C16.614.451.500.250|C16.320.565.300.764
D051556,"Jaundice, Neonatal","Jaundice, Neonatal","Severe Jaundice in Newborn|Severe Jaundice in Neonate|Neonatal Jaundice, Physiological|Icterus Gravis Neonatorum|Neonatal Jaundice|Jaundice, Physiological Neonatal|Jaundice, Neonatal|Physiological Neonatal Jaundice",C16.614.451.500|C23.550.429.249.500
D007569,Jaw Abnormalities,Jaw Abnormalities,"Jaw Abnormalities|Jaw Abnormality|Abnormality, Jaw|Abnormalities, Jaw",C16.131.621.207.540.460|C05.660.207.540.460|C07.650.500.460|C05.500.460|C07.320.440|C16.131.850.500.460
D007570,Jaw Cysts,Jaw Cysts,"Jaw Cysts|Jaw Cyst|Cyst, Jaw|Cysts, Jaw",C04.182.089.530|C07.320.450|C05.500.470
D007571,Jaw Diseases,Jaw Diseases,"Disease, Jaw|Jaw Diseases|Jaw Disease|Diseases, Jaw",C07.320|C05.500
D007572,Jaw Fractures,Jaw Fractures,"Jaw Fractured Bones|Fractured Bone of Jaw|Jaw Fracture|Jaw Fractures|Fracture, Jaw|Jaw Fractured Bone",C10.900.300.284.500.400|C26.915.300.425.500.400|C26.404.750.467
D007573,Jaw Neoplasms,Jaw Neoplasms,"Cancer of Jaw|Jaw Neoplasms|Jaw Cancer|Neoplasms, Jaw|Jaw Neoplasm|Cancer of the Jaw|Cancers, Jaw|Neoplasm, Jaw|Jaw Cancers|Cancer, Jaw",C07.320.515|C04.588.149.721.450|C05.116.231.754.450|C05.500.499
D007575,"Jaw, Edentulous","Jaw, Edentulous","Edentulous Jaw|Jaws, Edentulous|Edentulous Jaws|Jaw, Edentulous",C07.465.550.425|C07.793.597.425|C05.500.480|C07.320.550
D007576,"Jaw, Edentulous, Partially","Jaw, Edentulous, Partially","Jaw, Edentulous, Partially",C07.793.597.425.450|C07.465.550.425.450|C05.500.480.450|C07.320.550.450
D007578,Jealousy,Jealousy,Envy|Jealousy,F01.470.653
D007579,Jejunal Diseases,Jejunal Diseases,"Disease, Jejunal|Jejunal Diseases|Diseases, Jejunal|Jejunal Disease",C06.405.469.600
D007580,Jejunal Neoplasms,Jejunal Neoplasms,"Jejunal Cancer|Jejunal Neoplasm|Cancer of the Jejunum|Jejunal Cancers|Neoplasm, Jejunal|Cancer, Jejunal|Cancers, Jejunal|Jejunal Neoplasms|Cancer of Jejunum|Neoplasms, Jejunal|Jejunum Cancer|Jejunum Cancers",C06.301.371.411.523|C06.405.469.600.523|C04.588.274.476.411.523|C06.405.469.491.523|C06.405.249.411.523
D007588,Job Satisfaction,Job Satisfaction,"Satisfactions, Work|Work Satisfaction|Job Satisfactions|Satisfaction, Job|Job Satisfaction|Work Satisfactions|Satisfactions, Job|Satisfaction, Work",F02.784.692.425
D007589,Job Syndrome,Job Syndrome,"HIE Syndrome|Job Buckley Syndrome|Job-Buckley Syndromes|Hyper IgE Syndrome|Jobs Syndrome|HIESs, Autosomal Recessive|Job Syndromes|HIESs, Autosomal Dominant|Autosomal Recessive HIESs|Hyper Immunoglobulin E Syndrome, Autosomal Recessive|Hyper Immunoglobulin E Syndrome, Autosomal Dominant|Buckley Syndrome|Autosomal Recessive HIES|Job-Buckley Syndrome|Hyperimmunoglobulinemia E Syndrome|HIES, Autosomal Dominant|Job's Syndrome|Hyper IgE Recurrent Infection Syndrome, Autosomal Recessive|Hyperimmunoglobulin E-Recurrent Infection Syndrome|Hyperimmunoglobulin E Recurrent Infection Syndrome|Hyperimmunoglobulin E, Recurrent Infection Syndrome|Hyper-Immunoglobulin E Syndrome, Autosomal Dominant|Hyperimmunoglobulinemia E Syndromes|Job Syndrome|Hyper-IgE Recurrent Infection Syndrome, Autosomal Recessive|Buckley Syndromes|Hyper IgE Syndrome, Autosomal Recessive|Hyper-Immunoglobulin E Syndrome, Autosomal Recessive|Syndromes, Job|Hyper-IgE Syndrome, Autosomal Recessive|Hyper IgE Syndrome, Autosomal Dominant|HIE Syndromes|Autosomal Dominant HIESs|Hyper-IgE Syndromes|HIES, Autosomal Recessive|Autosomal Dominant HIES|Syndrome, Job|Hyper-IgE Syndrome|Hyper-IgE Syndrome, Autosomal Dominant",C20.673.774.600|C20.673.795.688|C16.320.798.688|C15.378.553.774.600
D007592,Joint Diseases,Joint Diseases,Arthropathy|Joint Diseases|Joint Disease|Arthropathies,C05.550
D004204,Joint Instability,Joint Instability,"Joint Laxities|Joint Laxity|Laxity, Joint|Joint Hypermobilities|Instabilities, Joint|Laxities, Joint|Joint Instabilities|Joint Instability|Instability, Joint|Hypermobilities, Joint|Joint Hypermobility|Hypermobility, Joint",C05.550.521
D007594,Joint Loose Bodies,Joint Loose Bodies,"Joint Loose Bodies|Loose Body, Joint|Joint Loose Body|Loose Bodies, Joint",C05.550.535
D007600,Judgment,Judgment,Judgements|Judgments|Judgment|Judgement,F02.463.785.626
D007602,Jungian Theory,Jungian Theory,"Jungian Theory|Theory, Jungian",F02.739.794.471
D007617,Kaposi Varicelliform Eruption,Kaposi Varicelliform Eruption,"Varicelliform Eruption, Kaposi's|Eczema Herpeticum|Kaposis Varicelliform Eruption|Eczema Vaccinatum|Kaposi Varicelliform Eruption|Eruption, Kaposi Varicelliform|Varicelliform Eruption, Kaposi|Kaposi's Varicelliform Eruption|Eruption, Kaposi's Varicelliform",C01.925.256.466.382.410|C01.925.825.320.410|C17.800.838.790.320.410
D007619,Kartagener Syndrome,Kartagener Syndrome,"Polynesian Bronchiectases|Bronchiectasis, Polynesian|Kartagener's Triad|Kartageners Triad|Polynesian Bronchiectasis|Kartagener Syndrome|Ciliary Dyskinesia, Primary, 1|Dextrocardia, Bronchiectasis, and Sinusitis|Kartagener Triad|Syndrome, Kartagener's|Ciliary Dyskinesia, Primary, 1, With Or Without Situs Inversus|Siewert Syndrome|Kartageners Syndrome|Syndrome, Siewert|Kartagener's Syndrome|Syndrome, Kartagener",C08.127.384.500|C09.150.531|C14.280.400.280.500|C16.320.184.500.531|C08.695.501|C08.200.531|C16.131.077.245.500.531|C14.240.400.280.500|C16.131.810.250.500|C16.131.740.501|C16.131.240.400.280.500|C16.320.480
D007625,Kearns-Sayre Syndrome,Kearns-Sayre Syndrome,"Kearns Syndrome|Syndrome, Kearns Sayre|Syndrome, Ophthalmoplegia-Plus|Sayre Syndrome, Kearns|Mitochondrial Cytopathy, Kearns-Sayre|Oculocraniosomatic Syndrome|Kearns' Syndrome|Cytopathy, Kearns-Sayre Mitochondrial|Kearns Sayre Shy Daroff Syndrome|Ophthalmoplegia, Pigmentary Degeneration of Retina, and Cardiomyopathy|Ophthalmoplegia-Plus Syndromes|Kearn-Sayre Mitochondrial Cytopathy|Syndrome, Kearns|Ophthalmoplegia Plus Syndromes|Chronic Progressive External Ophthalmoplegia with Myopathy|CPEO with Myopathies|Ophthalmoplegia, Progressive External, With Ragged-Red Fibers|Mitochondrial Cytopathy, Kearn-Sayre|Syndrome, Ophthalmoplegia Plus|Mitochondrial Cytopathies, Kearns-Sayre|Kearn Sayre Mitochondrial Cytopathy|Syndrome, Kearns'|Syndromes, Ophthalmoplegia-Plus|Kearns-Sayre Mitochondrial Cytopathies|Kearns-Sayre Syndrome|Syndrome, Kearns-Sayre-Shy-Daroff|Ophthalmoplegia-Plus Syndrome|Oculocraniosomatic Syndromes|Cpeo With Ragged-Red Fibers|Syndrome, Oculocraniosomatic|Kearns Sayre Syndrome|Myopathies, CPEO with|Kearns-Sayre Mitochondrial Cytopathy|Ophthalmoplegia Plus Syndrome|Cytopathy, Kearn-Sayre Mitochondrial|Kearns-Sayre-Shy-Daroff Syndrome|Myopathy, CPEO with|CPEO with Myopathy|Kearn Syndrome|Syndrome, Kearns-Sayre|Cytopathies, Kearns-Sayre Mitochondrial|CPEO with Ragged Red Fibers|Kearns Sayre Mitochondrial Cytopathy",C11.590.472.250.500|C14.280.238.510|C23.550.291.500.688.500|C18.452.660.560.700.500|C10.292.562.750.250.500|C11.768.585.658.500.627|C10.668.491.500.700.500|C10.597.622.447.511.500|C05.651.460.700.500|C23.888.592.636.447.511.500
D017439,Keloid,Keloid,Keloids|Keloid,C17.300.200.425|A10.165.450.300.425|C23.550.355.274.510
D007634,Keratitis,Keratitis,Keratitides|Keratitis,C11.204.564
D007635,"Keratitis, Dendritic","Keratitis, Dendritic","Furrow Keratitides|Dendritic Keratitides|Keratitides, Dendritic|Keratitis, Dendritic|Keratitides, Furrow|Furrow Keratitis|Dendritic Keratitis|Keratitis, Furrow",C01.375.725.465.450|C11.294.800.475.450|C01.925.325.465.450|C01.925.256.466.382.465.450|C11.204.564.425.450
D007636,Keratoacanthoma,Keratoacanthoma,Keratoacanthoma|Keratoacanthomas,C17.800.417
D007637,Keratoconjunctivitis,Keratoconjunctivitis,Keratoconjunctivitides|Keratoconjunctivitis,C11.204.564.585|C11.187.183.394
D007638,Keratoconjunctivitis Sicca,Keratoconjunctivitis Sicca,"Keratoconjunctivitis Sicca|Sicca, Keratoconjunctivitis",C11.496.260.394|C11.204.564.585.630|C11.187.183.394.500
D007639,"Keratoconjunctivitis, Infectious","Keratoconjunctivitis, Infectious","Infectious Keratoconjunctivitis|Keratoconjunctivitides, Infectious|Keratoconjunctivitis, Infectious|Infectious Keratoconjunctivitides",C01.150.252.289.450|C22.500|C11.204.564.585.500|C01.375.354.450|C11.187.183.394.520|C11.294.354.450
D007640,Keratoconus,Keratoconus,"Marginal Degeneration, Pellucid|Pellucid Marginal Degeneration|Pellucid Marginal Degenerations|Pellucid Marginal Corneal Degeneration|Degeneration, Pellucid Marginal|Keratoglobus|Keratoconus",C11.204.627
D007642,Keratosis,Keratosis,"Keratoderma Blennorrhagicums|Blennorrhagicas, Keratosis|Keratoses|Blennorrhagicums, Keratoderma|Keratomas|Keratosis Blennorrhagica|Keratosis Blennorrhagicas|Keratosis|Keratoma|Keratoderma Blennorrhagicum|Blennorrhagica, Keratosis|Blennorrhagicum, Keratoderma",C17.800.428
D007644,Darier Disease,Darier Disease,"Dariers Disease|Keratosis Follicularis|Verruciformis, Acrokeratosis|Disease, Hopf|Hopf Diseases|Diseases, Darier-White|Darier Disease|Acantholytic Dyskeratotic Epidermal Nevus|Darier-White Diseases|Disease, Darier-White|Darier-White Disease|Darier White Disease|Hopf Disease|Acantholytic Dyskeratotic Epidermal Nevi|Hopf Acrokeratosis Verruciformis|Disease, Darier's|Acrokeratosis Verruciformis of Hopf|Diseases, Hopf|Acrokeratosis Verruciformis|Darier's Disease|Disease, Darier",C17.800.827.190|C16.320.850.190|C17.800.428.275
D056266,"Keratoderma, Palmoplantar","Keratoderma, Palmoplantar","Keratoderma, Palmoplantar|Mal de Meleda|de Meleda, Mal|Hyperkeratosis Palmaris et Plantaris|Palmoplantar Keratosis|Disease, Meleda|Keratoses, Palmoplantar|Palmoplantar Keratodermas|Keratosis, Palmoplantar|Palmoplantar Keratoderma|Palmoplantar Keratoses|Meleda Disease|Keratosis Palmaris et Plantaris|Keratodermas, Palmoplantar|Keratosis Palmoplantaris Transgradiens of Siemens|Meleda, Mal de",C17.800.428.435|C17.800.827.475|C16.320.850.475
D007647,Kernicterus,Kernicterus,"Hyperbilirubinemic Encephalopathy|Encephalopathies, Hyperbilirubinemic|Bilirubin Encephalopathy|Bilirubin Encephalopathies|Encephalopathies, Bilirubin|Encephalopathy, Hyperbilirubinemic|Encephalopathy, Bilirubin|Kernicterus|Hyperbilirubinemic Encephalopathies",C20.306.502|C10.228.140.163.480|C18.452.132.480|C16.614.304.502|C23.550.429.750|C15.378.295.502
D007657,Ketosis,Ketosis,"Ketoses, Metabolic|Acetonemias|Ketonemia|Ketoacidoses, Metabolic|Ketoacidosis|Ketoacidoses|Ketonemias|Ketonurias|Acetonurias|Ketosis, Metabolic|Acetonuria|Metabolic Ketoses|Ketoacidurias|Ketoacidemia|Ketonuria|Ketoaciduria|Metabolic Ketoacidosis|Ketosis|Ketoacidemias|Metabolic Ketosis|Metabolic Ketoacidoses|Acetonemia|Ketoacidosis, Metabolic",C18.452.076.176.652
D007669,Kidney Calculi,Kidney Calculi,"Calculi, Kidney|Calculus, Kidney|Nephrolith|Kidney Calculi|Kidney Stones|Stone, Kidney|Calculus, Renal|Stones, Kidney|Renal Calculus|Calculi, Renal|Renal Calculi|Kidney Calculus|Kidney Stone",C12.200.777.967.500.503|C12.950.419.600.500|C12.950.967.500.503|C12.050.351.968.967.500.503|C12.200.777.419.600.500|C12.050.351.968.419.600.500|C12.200.777.967.249.500|C12.950.967.249.500|C23.300.175.850.550|C12.050.351.968.967.249.500
