Mesh ID,Generic name,Common name,Synonyms,Tree
D009230,Congenital Hypothyroidism,Congenital Hypothyroidism,"Fetal Iodine Deficiency Disorder|Endemic Cretinism|Hypothyroidism, Congenital|Cretinism|Cretinism, Endemic|Myxedema, Congenital|Congenital Hypothyroidism",C05.116.099.343.347|C16.320.240.625|C05.116.132.256|C19.874.482.281|C19.297.155
D008607,Cri-du-Chat Syndrome,Cri-du-Chat Syndrome,"Crying Cat Syndrome|5p Minus Syndrome|5p Deletion Syndromes|Cri-du-Chat Syndromes|5p- Syndrome|Syndrome, Crying Cat|5p Minus Syndromes|Syndromes, Cri-du-Chat|Minus Syndromes, 5p|Syndromes, 5p Deletion|5p- Syndromes|Syndromes, Cat Cry|Chromosome 5p Deletion Syndrome|Chromosome 5p- Syndromes|5p Syndrome|Cri du Chat Syndrome|Chromosome 5 Short Arm Deletion Syndrome|5p- Syndrome, Chromosome|Syndrome, Cat Cry|Syndromes, 5p Minus|Chromosome 5p- Syndrome|Cri-du-Chat Syndrome|Cat Cry Syndromes|Deletion Syndrome, 5p|Syndrome, 5p Deletion|Syndrome, Cri-du-Chat|Minus Syndrome, 5p|Syndrome, 5p Minus|Syndrome, Chromosome 5p-|5p- Syndromes, Chromosome|Crying Cat Syndromes|Cat Cry Syndrome|Deletion of Short Arm of Chromosome 5 Syndrome|Syndromes, Crying Cat|5p Deletion Syndrome|Deletion Syndromes, 5p|Syndromes, Chromosome 5p-|Syndrome, 5p-",C10.597.606.360.180|C16.320.180.190|C16.131.077.262|C16.131.260.190
D003414,Crigler-Najjar Syndrome,Crigler-Najjar Syndrome,"Crigler Najjar Syndrome|Unconjugated Hyperbilirubinemia, Hereditary|Hyperbilirubinemia, Hereditary Unconjugated|Crigler Najjar Syndromes|Familial Nonhemolytic Unconjugated Hyperbilirubinemia|Crigler-Najjar Syndrome, Type I|Crigler Najjar Syndrome, Type I|Crigler-Najar Syndrome|Crigler Najar Syndrome|Hereditary Unconjugated Hyperbilirubinemia|Crigler Najjar Syndrome, Type 1|Hereditary Unconjugated Hyperbilirubinemias|Syndrome, Crigler Najjar|Crigler-Najjar Syndrome|Najjar Syndrome, Crigler",C18.452.648.300.281|C16.320.565.300.281
D003420,Crisscross Heart,Crisscross Heart,"Criss-cross Hearts|Hearts, Criss-cross|Criss cross Heart|Criss-cross Heart|Crisscross Hearts|Crisscross Heart|Hearts, Crisscross|Heart, Crisscross|Heart, Criss-cross",C14.280.400.220|C14.240.400.220|C16.131.240.400.220
D003424,Crohn Disease,Crohn Disease,"Crohn Disease|Crohns Disease|Inflammatory Bowel Disease 1|Regional Ileitis|Granulomatous Colitis|Ileitis, Regional|Terminal Ileitis|Granulomatous Enteritis|Crohn's Disease|Regional Ileitides|Enteritis, Regional|Ileitis, Terminal|Enteritis, Granulomatous|Ileocolitis|Colitis, Granulomatous|Crohn's Enteritis|Regional Enteritis",C06.405.205.731.500|C06.405.469.432.500
D055499,Cross Infection,Cross Infection,"Infections, Nosocomial|Nosocomial Infections|Healthcare Associated Infections|Healthcare Associated Infection|Infections, Healthcare Associated|Infections, Cross|Infection, Nosocomial|Nosocomial Infection|Infection, Cross|Health Care Associated Infection|Cross Infections|Infections, Hospital|Hospital Infection|Infection, Healthcare Associated|Infection, Hospital|Health Care Associated Infections|Hospital Infections|Cross Infection",C01.248|C23.550.291.875.500
D003440,Croup,Croup,"Spasmodic Croup|Croup|Croup, Postintubation|Croup, Viral|Postintubation Croup|Croup, Spasmodic|Viral Croup",C08.360.535.365|C09.400.535.365
D003161,Crush Syndrome,Crush Syndrome,"Syndromes, Crush|Crush Syndrome|Syndrome, Crush|Crush Syndromes",C26.257.500|C26.797.240
D003449,Cryoglobulinemia,Cryoglobulinemia,Cryoglobulinemia|Cryoglobulinemias,C15.378.463.515.140|C20.683.780.250|C14.907.454.140|C17.800.862.201|C15.378.147.780.243
D003454,Cryptococcosis,Cryptococcosis,"Cryptococcus Infections|Infection, C neoformans|Infection, C. gattii|Infection, Cryptococcus gattii|Toruloses|Torulosis|Cryptococcus neoformans Infection|C. gattii Infections|Infection, C gattii|Infection, Cryptococcus|Cryptococcoses|Cryptococcus gattii Infection|C gattii Infections|Cryptococcus gattii Infections|C neoformans Infections|C neoformans Infection|Infection, Cryptococcus neoformans|Cryptococcosis|C. neoformans Infection|Infections, C. neoformans|Cryptococcus Infection|Infections, C gattii|Cryptococcus neoformans Infections|C gattii Infection|C. neoformans Infections|Infection, C. neoformans|C. gattii Infection",C01.150.703.248
D000071477,Cryptorchidism,Cryptorchidism,"Cryptorchidism, Abdominal|Cryptorchidism, Unilateral|Cryptorchidism, Unilateral Or Bilateral|Undescended Testes|Cryptorchidism|Unilateral Cryptorchidism|Cryptorchism|Abdominal Cryptorchidism|Cryptorchidism, Bilateral|Undescended Testis|Cryptorchidism, Inguinal|Testes, Undescended|Testis, Undescended|Bilateral Cryptorchidism|Inguinal Cryptorchidism",C12.200.706.258|C12.200.294.829.258|C12.800.258|C19.391.829.258|C12.100.500.829.258|C16.131.939.258
D003457,Cryptosporidiosis,Cryptosporidiosis,"Cryptosporidioses|Cryptosporidium Infection|Infection, Cryptosporidium|Cryptosporidium Infections|Cryptosporidiosis",C22.674.710.235|C01.610.752.250.269|C06.405.469.452.269|C01.610.701.688.235|C01.610.432.269|C01.610.752.625.235
D047748,Cushing Syndrome,Cushing Syndrome,"Cushing's Syndrome|Syndrome, Cushing|Hypercortisolism|Cushing Syndrome|Syndrome, Cushing's",C19.053.800.367
D004535,Cutis Laxa,Cutis Laxa,Dermatomegaly|Dermatolysis|Cutis Laxa|Dermatolyses,C17.800.827.180|C16.320.850.180|C17.300.230
D003490,Cyanosis,Cyanosis,Cyanosis|Cyanoses,C23.888.248
D003528,"Carcinoma, Adenoid Cystic","Carcinoma, Adenoid Cystic","Carcinoma, Adenocystic|Carcinomas, Adenocystic|Carcinomas, Adenoid Cystic|Adenocystic Carcinoma|Cystic Carcinomas, Adenoid|Adenocystic Carcinomas|Adenoid Cystic Carcinoma|Cylindromas|Cystic Carcinoma, Adenoid|Adenoid Cystic Carcinomas|Carcinoma, Adenoid Cystic|Cylindroma",C04.557.470.200.025.220
D003536,Cystadenocarcinoma,Cystadenocarcinoma,Cystadenocarcinoma|Cystadenocarcinomas,C04.557.470.200.025.480|C04.557.470.590.480
D003537,Cystadenoma,Cystadenoma,Cystadenoma|Cystadenomas,C04.557.470.035.320|C04.557.470.590.485
D019005,Cystic Fibrosis,Cystic Fibrosis,"Cystic Fibrosis, Pancreatic|Fibrosis, Cystic|Cystic Fibrosis|Cystic Fibrosis of Pancreas|Cystic Fibrosis, Pulmonary|Pancreas Fibrocystic Diseases|Mucoviscidosis|Pancreatic Cystic Fibrosis|Pancreas Fibrocystic Disease|Pulmonary Cystic Fibrosis|Fibrocystic Disease of Pancreas",C16.614.213|C06.689.202|C08.381.187|C16.320.190
D013621,Cysticercosis,Cysticercosis,"Cysticercus cellulosae Infection|Coenurus Infections|Coenuri Infections|Infection, Coenuri|Cysticercosis, Taenia solium|Cysticercosis|Coenuroses|Cysticercus cellulosae Infections|Coenurosis|Infection, Coenurus|Coenurus cerebralis Infections|Infection, Coenurus cerebralis|Cysticercoses|Coenurus Infection|Infection, Cysticercus cellulosae|Coenurus cerebralis Infection|Coenuri Infection|Taenia solium Cysticercosis|Taenia solium Cysticercoses",C01.610.335.190.902.185
D003554,Cystinosis,Cystinosis,"Storage Diseases, Cystine|Storage Disease, Cystine|Cystinoses, Nephropathic|Cystine Storage Disease|Cystine Diatheses|Lysosomal Cystine Transport Protein, Defect Of|Diatheses, Cystine|Diathesis, Cystine|Defect of Cystinosin|Cystinoses|Cystine Diseases|Cystine Storage Diseases|Cystinosis|Cystine Disease|Nephropathic Cystinosis|Cystinosin, Defect of|Nephropathic Cystinoses|Cystinosis, Nephropathic|Cystine Diathesis",C18.452.648.595.377|C16.320.565.595.377
D003555,Cystinuria,Cystinuria,Cystinurias|Cystinuria,C12.050.351.968.419.815.885.250|C12.950.419.815.885.250|C16.320.831.885.250|C12.200.777.419.815.885.250
D003556,Cystitis,Cystitis,Cystitides|Cystitis,C12.950.829.495|C12.050.351.968.829.495|C12.200.777.829.495
D003557,Phyllodes Tumor,Phyllodes Tumor,"Phyllodes Tumor|Malignant Cystosarcoma Phyllodes|Cystosarcoma Phyllodes, Malignant|Phyllodes Tumors|Cystosarcoma Phyllodes|Cystosarcoma Phylloides|Tumors, Phyllodes|Tumor, Phyllodes",C04.557.450.795.650
D003560,Cysts,Cysts,Cyst|Cysts,C23.300.306|C04.182
D003586,Cytomegalovirus Infections,Cytomegalovirus Infections,"Cytomegalovirus Infection, Perinatal|Cytomegalovirus Inclusion Diseases|Perinatal Cytomegalovirus Infection|Inclusion Disease, Cytomegalic|Infection, Congenital Cytomegalovirus|Cytomegalovirus Infection, Congenital|CMV Infection, Perinatal|Inclusion Diseases, Cytomegalovirus|Infections, Cytomegalovirus|Cytomegalovirus Inclusions|Severe Cytomegalovirus Infections|Cytomegalovirus Infections|Renal Tubular Cytomegalovirus Inclusion|Renal Tubular Cytomegalovirus Inclusions|Perinatal Cytomegalovirus Infections|Congenital CMV Infections|Perinatal CMV Infections|Infection, Perinatal CMV|Cytomegalovirus Colitides|Cytomegalovirus Infection, Severe|Cytomegalovirus Colitis|Congenital CMV Infection|Severe Cytomegalovirus Infection|Infection, Perinatal Cytomegalovirus|Inclusion Diseases|Infection, Severe Cytomegalovirus|Diseases, Cytomegalovirus Inclusion|Congenital Cytomegalovirus Infection|Inclusion, CMV|Congenital Cytomegalovirus Infections|Inclusion Disease, Cytomegalovirus|Cytomegalic Inclusion Diseases|CMV Inclusion|Cytomegalic Inclusion Disease|Disease, Cytomegalovirus Inclusion|CMV Infection, Congenital|Cytomegalovirus Inclusion|Colitis, Cytomegalovirus|Cytomegalovirus Infections, Severe|Disease, Cytomegalic Inclusion|Inclusion, Cytomegalovirus|Infection, Congenital CMV|Infection, Cytomegalovirus|Perinatal CMV Infection|Inclusion Disease|Cytomegalovirus Inclusion Disease|Cytomegalovirus Infection|Salivary Gland Virus Disease|CMV Inclusions",C01.925.256.466.245
D003607,Dacryocystitis,Dacryocystitis,Dacryocystitides|Dacryoadenitis|Dacryocystitis|Dacryoadenitides,C11.496.221
D003616,Dandy-Walker Syndrome,Dandy-Walker Syndrome,"Dandy-Walker Malformation|Dandy-Walker Cysts|Dandy Walker Syndrome|Cysts, Dandy-Walker|Luschka-Magendie Foramina Atresia|Dandy Walker Syndrome, Familial|Luschka Magendie Foramina Atresia|Hydrocephalus, Internal, Dandy-Walker Type|Dandy-Walker Complices|Cyst, Dandy-Walker|Dandy-Walker Complex|Dandy Walker Malformation|Dandy Walker Deformity|Dandy-Walker Deformity|Dandy-Walker Syndrome, Familial|Dandy-Walker Deformities|Familial Dandy-Walker Syndrome|Dandy Walker Complex|Dandy-Walker Cyst|Malformation, Dandy-Walker|Dandy-Walker Syndrome|Hydrocephalus, Noncommunicating, Dandy-Walker Type",C10.500.205|C10.228.140.252.300|C10.228.140.602.500|C16.131.666.205
D008607,De Lange Syndrome,De Lange Syndrome,"Cornelia de Lange Syndrome 1|Cornelia De Lange Syndrome|Cornelia de Lange Syndrome, X Linked|De Lange's Syndrome|Cornelia de Lange Syndrome 3|CdLSs, X-Linked|De Lange Syndrome|Cornelia de Lange Syndrome 2|Brachmann De Lange Syndrome|Amstelodamensis, Typus Degenerativus|Brachmann-De Lange Syndrome|Typus Degenerativus Amstelodamensis|CdLS, X-Linked|Syndrome, Brachmann-De Lange|CdLS, X Linked|CdLS2|X-Linked CdLS|X-Linked CdLSs|Cornelia de Lange Syndrome, X-Linked",C16.131.077.272|C16.320.180.210|C16.131.260.210|C10.597.606.360.210
D008085,Deafness,Deafness,"Permanents, Deafness|Deafness, Acquired|Deaf-Mutism|Deafness|Permanent, Deafness|Hearing Loss Permanent|Complete Hearing Loss|Prelingual Deafness|Acquired Deafness|Deafness Permanent|Hearing Loss, Complete|Hearing Loss, Extreme|Permanent, Hearing Loss|Extreme Hearing Loss|Deaf Mutism|Deafness, Prelingual",C09.218.458.341.186|C10.597.751.418.341.186|C23.888.592.763.393.341.186
D003639,"Hearing Loss, Sudden","Hearing Loss, Sudden","Sudden Hearing Loss|Deafness, Sudden|Hearing Loss, Sudden|Sudden Deafness",C10.597.751.418.341.900|C09.218.458.341.900|C23.888.592.763.393.341.900
D017809,Death,Death,"Death, Cardiac|End-Of-Life|End Of Life|Determination of Death|Near-Death Experience|Death|Cardiac Death",C23.550.260
D013398,"Death, Sudden","Death, Sudden","Sudden Death|Death, Sudden",C23.550.260.322
D017001,"Decalcification, Pathologic","Decalcification, Pathologic","Pathologic Decalcification|Decalcification, Pathologic|Pathological Decalcification|Decalcification, Pathological",C05.116.198.247.400|C18.452.174.289|C18.452.104.247.400
D003655,Decerebrate State,Decerebrate State,"Decorticate State|Decerebrate Rigidity|Decorticate Rigidities|Posturings, Decerebrate|Decorticate States|Posturing, Decerebrate|Rigidities, Decorticate|Decerebrate Posturing|Decerebrate Posturings|States, Decerebrate|Rigidity, Decorticate|State, Decerebrate|Decerebrate State|Decorticate Rigidity|Decerebrate States|Rigidity, Decerebrate",C10.597.305|C23.888.592.298
D003665,Decompression Sickness,Decompression Sickness,"Diseases, Caisson|Sickness, Decompression|Disease, Caisson|Caisson Disease|Bends|Decompression Sickness|Caisson Diseases",C26.120.248
D003668,Pressure Ulcer,Pressure Ulcer,"Sore, Pressure|Bed Sores|Pressure Sores|Bedsores|Pressure Injury|Injury, Pressure|Bedsore|Pressure Sore|Decubitus Sores|Pressure Ulcer|Decubitus Sore|Decubitus Ulcer|Decubitus Ulcers|Ulcer, Decubitus|Sore, Bed|Sore, Decubitus|Bed Sore|Ulcer, Pressure|Pressure Injuries|Pressure Ulcers",C17.800.893.665
D003677,Deficiency Diseases,Deficiency Diseases,"Deficiency Disease|Diseases, Deficiency|Deficiency Diseases|Disease, Deficiency",C18.654.521.500
D003680,Deglutition Disorders,Deglutition Disorders,"Swallowing Disorders|Swallowing Disorder|Deglutition Disorders|Oropharyngeal Dysphagia|Esophageal Dysphagia|Dysphagia, Oropharyngeal|Dysphagia|Dysphagia, Esophageal|Deglutition Disorder|Disorders, Deglutition",C06.405.117.119|C09.775.174
D015532,Dehydration,Dehydration,"Stress, Water|Dehydration|Water Stress",C18.452.950.179|C23.550.274
D003693,Delirium,Delirium,"Delirium of Mixed Origin|Mixed Origin Deliriums|Subacute Deliriums|Subacute Delirium|Deliriums, Subacute|Mixed Origin Delirium|Delirium|Delirium, Subacute",F01.700.250.500|C23.888.592.604.339.500|F03.615.350|C10.597.606.337.500
D003699,Hepatitis D,Hepatitis D,"Labrea Diseases|Infection, Delta|Labrea Disease|Hepatitis D|Delta Superinfections|Disease, Labrea|Infections, Delta|Amazon Black Fever|Diseases, Labrea|Black Fever, Amazon|Hepatitides, Delta|Delta Superinfection|Fever, Amazon Black|Hepatitis, Delta|Superinfection, Delta|Superinfections, Delta|Delta Hepatitis|Delta Infection",C01.925.782.450|C01.925.440.450|C06.552.380.705.450
D024801,Dementia,Dementia,"Dementias, Familial|Amentia|Paranoid Dementias, Senile|Dementia|Dementias, Senile Paranoid|Amentias|Familial Dementias|Dementias|Senile Paranoid Dementia|Familial Dementia|Paranoid Dementia, Senile|Dementia, Familial|Senile Paranoid Dementias",C10.228.140.380|F03.615.400
D003711,Demyelinating Diseases,Demyelinating Diseases,"Demyelinating Disorders|Clinically Isolated CNS Demyelinating Syndrome|Clinically Isolated Syndrome, CNS Demyelinating|Demyelinating Disease|Demyelinating Disorder|Demyelination|Demyelinations|Demyelinating Diseases",C10.314
D003715,Dengue,Dengue,"Classical Dengue Fever|Break Bone Fever|Classical Dengues|Break-Bone Fever|Fever, Breakbone|Dengue, Classical|Dengue Fever, Classical|Fever, Break-Bone|Fever, Dengue|Classical Dengue Fevers|Breakbone Fever|Classical Dengue|Dengue|Dengue Fever",C01.925.782.350.250.214|C01.925.782.417.214|C01.920.852.157|C01.925.081.270
D003719,Dens in Dente,Dens in Dente,"in Dente, Dens|Dente, Dens in|in Dentes, Dens|Dens in Dentes|Dens in Dente|Dentes, Dens in",C07.793.700.250|C07.650.800.250|C16.131.850.800.250
D003777,Dental Calculus,Dental Calculus,"Calculus, Dental|Tartar|Dental Calculus",C07.793.208.250|C23.300.175.350
D017213,Dental Caries,Dental Caries,"Dental Caries|Decay, Dental|Caries, Dental|Dental White Spots|Spot, Dental White|Carious Lesions|White Spot, Dental|Dental White Spot|Carious Dentins|Cavities, Dental|Carious Dentin|Dental Cavities|White Spots, Dental|Dentin, Carious|Carious Lesion|Dental Cavity|Spots, Dental White|Lesion, Carious|Dentins, Carious|Lesions, Carious|Dental Decay|Cavity, Dental",C07.793.720.210
D018441,Dental Deposits,Dental Deposits,"Materia Alba|Dental Deposits|Dental Deposit|Deposit, Dental|Deposits, Dental",C07.793.208
D003744,Dental Enamel Hypoplasia,Dental Enamel Hypoplasia,"Agenesis, Enamel|Hypoplasia, Dental Enamel|Enamel, Hypoplastic|Enamel Agenesis|Hypoplasia, Enamel|Hypoplastic Enamel|Dental Enamel Hypoplasia|Enamel Ageneses|Enamel Hypoplasia, Dental|Enamel Hypoplasias|Enamel Hypoplasia",C16.131.850.800.295.625|C07.650.800.295.625|C07.793.700.295.625
D010895,Dental Fissures,Dental Fissures,"Fissure, Dental|Dental Fissures|Fissures, Dental|Dental Fissure",A14.549.167.900.258|C07.793.700.255
D003751,Dental Fistula,Dental Fistula,"Fistula, Gingival|Fistulas, Gingival|Fistulas, Dental|Dental Fistula|Dental Fistulas|Gingival Fistulas|Gingival Fistula|Fistula, Dental",C07.465.614.187|C23.300.575.500.275
D003763,Dental Leakage,Dental Leakage,"Leakage, Dental|Leakages, Dental|Dental Leakage|Dental Leakages",C07.793.221
D003769,"Dental Occlusion, Traumatic","Dental Occlusion, Traumatic","Occlusion, Traumatic Dental|Occlusion, Dental, Traumatic|Traumatic Dental Occlusion|Dental Occlusion, Traumatic|Dental Occlusions, Traumatic|Occlusions, Traumatic Dental|Traumatic Dental Occlusions",C07.793.494.293
D003773,Dental Plaque,Dental Plaque,"Dental Plaque|Plaque, Dental",C07.793.208.377
D003784,Dental Pulp Calcification,Dental Pulp Calcification,"Dentin Dysplasia, Type II|Calcifications, Dental Pulp|Pulp Stones|Pulp Stone, Dental|Dentin Dysplasias, Coronal|Dysplasias, Pulpal|Dental Pulp Calcification|Pulp Stones, Dental|Dentin Dyspalsia, Shields Type 2|Dentin Dysplasia, Coronal|Pulp Calcification, Dental|Stone, Pulp|Coronal Dentin Dysplasias|Coronal Dentin Dysplasia|Dental Pulp Stone|Denticles|Pulpal Dysplasia|Dental Pulp Stones|Dysplasia, Coronal Dentin|Calcification, Dental Pulp|Dentin Anomalous Dysplasia|Pulp Stone|Stone, Dental Pulp|Pulpal Dysplasias|Stones, Dental Pulp|Dentin Dysplasia, Shields Type II|Pulp Calcifications, Dental|Dental Pulp Calcifications|Denticle|Stones, Pulp|Dysplasias, Coronal Dentin|Dentin Anomalous Dysplasias|Anomalous Dysplasia of Dentin|Dysplasia, Pulpal",C07.793.237.252
D010483,Dental Pulp Diseases,Dental Pulp Diseases,"Pulp Diseases, Dental|Disease, Dental Pulp|Pulp Disease, Dental|Diseases, Dental Pulp|Dental Pulp Disease|Dental Pulp Diseases",C07.793.237
D003789,Dental Pulp Exposure,Dental Pulp Exposure,"Pulp Exposure, Dental|Exposure, Dental Pulp|Dental Pulp Exposure",C07.793.237.283
D003790,Dental Pulp Necrosis,Dental Pulp Necrosis,"Pulp Mummifications|Necroses, Dental Pulp|Pulp Autolyses, Dental|Dental Pulp Autolysis|Pulp Necrosis, Dental|Dental Pulp Autolyses|Dental Pulp Necroses|Pulp Gangrene, Dental|Gangrene, Dental Pulp|Pulp Necroses, Dental|Necroses, Pulp|Autolyses, Dental Pulp|Dental Pulp Gangrene|Pulp Necroses|Pulp Mummification|Necrosis, Pulp|Gangrenes, Pulp|Pulp Gangrenes|Autolysis, Dental Pulp|Pulp Gangrene|Pulp Autolysis, Dental|Dental Pulp Necrosis|Mummification, Pulp|Mummifications, Pulp|Gangrene, Pulp|Pulp Necrosis|Necrosis, Dental Pulp",C23.550.717.182|C07.793.237.315
D003803,Dentigerous Cyst,Dentigerous Cyst,"Dentigerous Cyst|Cyst, Dentigerous|Dentigerous Cysts|Cysts, Dentigerous",C04.182.089.530.690.310|C07.320.450.670.275|C05.500.470.690.310
D003805,Dentin Dysplasia,Dentin Dysplasia,"Dentin Dysplasias|Dysplasia, Dentin|Dysplasias, Dentin|Dentin Dysplasia",C07.650.800.260|C07.793.700.260|C16.131.850.800.260
D003807,Dentin Sensitivity,Dentin Sensitivity,"Sensitivity, Dentin|Hypersensitivities, Dentine|Dentin Hypersensitivity|Dentine Sensitivities|Tooth Sensitivity|Sensitivities, Dentine|Hypersensitivity, Dentin|Sensitivity, Dentine|Sensitivities, Dentin|Hypersensitivity, Dentine|Dentin Sensitivity|Sensitivities, Tooth|Hypersensitivities, Dentin|Sensitivity, Tooth|Dentin Sensitivities|Dentin Hypersensitivities|Dentine Hypersensitivity|Dentine Sensitivity|Tooth Sensitivities|Dentine Hypersensitivities",C07.793.266
D003809,"Dentin, Secondary","Dentin, Secondary","Dentins, Secondary|Secondary Dentin|Secondary Dentins|Dentin, Secondary",A14.549.167.900.280.280|C07.793.237.378
D010013,Dentinogenesis Imperfecta,Dentinogenesis Imperfecta,"Opalescent Teeth without Osteogenesis Imperfecta|Dentinogenesis Imperfecta, Shields Type 2|Dentinogenesis Imperfecta, Shields Type II|Dentinogenesis Imperfecta|Opalescent Dentin, Hereditary|Opalescent Dentin|Dentinogenesis Imperfecta 1|Dentinogenesis Imperfecta without Osteogenesis Imperfecta|Dentin, Opalescent|Capdepont Teeth|Teeth, Capdepont|Hereditary Opalescent Dentin",C16.131.850.800.270|C07.650.800.270|C07.793.700.270
D003872,Dermatitis,Dermatitis,Dermatitis|Dermatitides,C17.800.174
D003873,"Dermatitis, Exfoliative","Dermatitis, Exfoliative","Dermatitis, Exfoliative|Dermatitis Exfoliative Generalized|Dermatitis Exfoliative Generaliseds|Dermatitis Exfoliative|Exfoliative, Dermatitis|Dermatitis Exfoliative Generalised|Dermatitis Exfoliatives|Exfoliative Dermatitis|Exfoliatives, Dermatitis|Dermatitis Exfoliativa|Erythroderma|Exfoliative Generalised, Dermatitis|Exfoliative Generalized, Dermatitis|Generalised, Dermatitis Exfoliative|Erythrodermas|Exfoliative Dermatitides",C17.800.815.318|C17.800.174.318
D003874,Dermatitis Herpetiformis,Dermatitis Herpetiformis,"Duhring's Disease|Duhring Disease|Disease, Duhring|Duhrings Disease|Disease, Duhring's|Dermatitis Herpetiformis",C20.111.318|C17.800.174.360|C17.800.865.360
D003875,Drug Eruptions,Drug Eruptions,"Eruption, Drug|Eruptions, Maculopapular Drug|Morbilliform Drug Reactions|Exanthem, Maculopapular|Maculopapular Drug Eruption|Morbilliform Exanthem|Maculopapular Drug Eruptions|Exanthems, Morbilliform|Maculopapular Exanthems|Morbilliform Drug Reaction|Dermatitis, Adverse Drug Reaction|Eruptions, Drug|Drug Eruptions|Exanthem, Morbilliform|Drug Eruption|Exanthems, Maculopapular|Drug Eruption, Maculopapular|Reaction, Morbilliform Drug|Drug Eruptions, Maculopapular|Drug Reaction, Morbilliform|Drug Reactions, Morbilliform|Morbilliform Exanthems|Maculopapular Exanthem|Reactions, Morbilliform Drug|Eruption, Maculopapular Drug|Dermatitis Medicamentosa",C17.800.174.600|C25.100.468.380
D003876,"Dermatitis, Atopic","Dermatitis, Atopic","Disseminated Neurodermatitis|Neurodermatitis, Disseminated|Atopic Neurodermatitis|Atopic Dermatitis|Atopic Eczema|Eczema, Infantile|Dermatitis, Atopic|Infantile Eczema|Neurodermatitis, Atopic|Eczema, Atopic",C17.800.174.193|C17.800.827.210|C17.800.815.193|C16.320.850.210|C20.543.480.343
D009783,"Dermatitis, Contact","Dermatitis, Contact","Contact Hypersensitivity|Contact Sensitivities|Contact Eczema|Hypersensitivity, Contact|Sensitivity, Contact|Contact Dermatitides|Contact Hypersensitivities|Dermatitis Venenata|Dermatitides, Contact|Contact Dermatitis|Dermatitis, Contact|Hypersensitivities, Contact|Eczema, Contact|Contact Sensitivity|Sensitivities, Contact",C17.800.174.255|C17.800.815.255
D003881,Dermatomycoses,Dermatomycoses,"Dermatomycoses|Fungal Skin Diseases|Skin Diseases, Fungal|Dermatomycosis|Dermatophyte Infection",C01.800.200|C01.150.703.302|C17.800.838.208
D003882,Dermatomyositis,Dermatomyositis,"Juvenile Dermatomyositis|Dermatopolymyositis|Juvenile Myositis|Dermatomyositis|Polymyositis Dermatomyositis|Myositis, Juvenile|Dermatomyositis, Juvenile|Dermatomyositis, Childhood Type|Childhood Type Dermatomyositis|Dermatomyositis, Adult Type|Polymyositis-Dermatomyositis|Adult Type Dermatomyositis",C17.800.185|C05.651.594.819.500|C10.668.491.562.575.500|C17.300.250
D003884,Dermoid Cyst,Dermoid Cyst,"Dermoid Cysts|Dermoids|Cyst, Dermoid|Cysts, Dermoid|Dermoid|Dermoid Cyst",C04.182.201|C04.557.465.910.250
D003914,Dextrocardia,Dextrocardia,Dextrocardia|Dextrocardias,C14.240.400.280|C16.131.810.250|C14.280.400.280|C16.131.240.400.280
D003920,Diabetes Insipidus,Diabetes Insipidus,Diabetes Insipidus,C19.700.159|C12.200.777.419.135|C12.950.419.135|C12.050.351.968.419.135
D018589,Diabetes Mellitus,Diabetes Mellitus,Diabetes Mellitus,C19.246|C18.452.394.750
D016688,"Diabetes Mellitus, Experimental","Diabetes Mellitus, Experimental","Experimental Diabetes Mellitus|Streptozocin Diabete|Diabetes, Alloxan|Diabetes Mellitus, Experimental|Alloxan Diabetes|Diabete, Streptozocin|Streptozotocin Diabetes|Streptozocin Diabetes|Diabetes, Streptozocin|Diabetes, Streptozotocin",E05.598.500.374|C18.452.394.750.074|C19.246.240
D016688,"Diabetes Mellitus, Type 1","Diabetes Mellitus, Type 1","Diabetes Mellitus, Juvenile-Onset|Juvenile-Onset Diabetes Mellitus|Diabetes, Type 1|Diabetes Mellitus, Insulin Dependent|Diabetes Mellitus, Ketosis Prone|Diabetes Mellitus, Juvenile Onset|Diabetes, Autoimmune|Diabetes Mellitus, Brittle|Insulin-Dependent Diabetes Mellitus 1|Ketosis-Prone Diabetes Mellitus|Type 1 Diabetes|Diabetes Mellitus, Insulin-Dependent, 1|Insulin Dependent Diabetes Mellitus 1|Diabetes Mellitus, Type 1|Diabetes Mellitus, Sudden Onset|Brittle Diabetes Mellitus|Juvenile Onset Diabetes|Diabetes Mellitus, Ketosis-Prone|Insulin-Dependent Diabetes Mellitus|Diabetes, Juvenile-Onset|Juvenile-Onset Diabetes|Diabetes Mellitus, Sudden-Onset|Sudden-Onset Diabetes Mellitus|Autoimmune Diabetes|IDDM|Diabetes Mellitus, Insulin-Dependent|Diabetes Mellitus, Type I|Type 1 Diabetes Mellitus",C20.111.327|C18.452.394.750.124|C19.246.267
D003923,"Diabetes Mellitus, Lipoatrophic","Diabetes Mellitus, Lipoatrophic","Diabete, Lipoatrophic|Diabetes, Lipoatrophic|Lipoatrophic Diabetes Mellitus|Lipoatrophic Diabetes|Lipoatrophic Diabete|Diabetes Mellitus, Lipoatrophic",C18.452.394.750.149.500|C19.246.300.500
