Mesh ID,Generic name,Common name,Synonyms,Tree
D003071,Cognition,Cognition,"Insights|Cognitive Functions|Function, Cognitive|Cognitions|Insight|Cognition|Cognitive Function|Functions, Cognitive",F02.463.188
D003072,Cognition Disorders,Cognition Disorders,"Cognition Disorders|Disorders, Cognition|Overinclusion|Disorder, Cognition",F03.615.250
D003073,Cognitive Dissonance,Cognitive Dissonance,"Dissonance, Cognitive|Cognitive Dissonance|Dissonances, Cognitive|Cognitive Dissonances",F02.463.188.305
D003074,Solitary Pulmonary Nodule,Solitary Pulmonary Nodule,"Lesion, Pulmonary Coin|Coin Lesion, Pulmonary|Solitary Lung Nodules|Solitary Pulmonary Nodules|Lung Nodule, Solitary|Pulmonary Coin Lesions|Nodule, Solitary Pulmonary|Pulmonary Nodules, Solitary|Solitary Pulmonary Nodule|Pulmonary Coin Lesion|Nodule, Solitary Lung|Solitary Lung Nodule|Pulmonary Nodule, Solitary|Coin Lesions, Pulmonary|Nodules, Solitary Pulmonary",C08.381.884
D003075,Coitus,Coitus,"Coitus|Sexual Intercourse|Frequencies, Coital|Intercourses, First|Coital Frequencies|First Intercourse|First Intercourses|Intercourse, First|Coital Frequency|Frequency, Coital|Intercourse, Sexual",F01.145.802.188|G08.686.784.041
D003076,Coitus Interruptus,Coitus Interruptus,"Interruptus, Coitus|Coitus Interruptus",F01.145.802.188.300|E02.875.194.250
D003085,Colic,Colic,"Colic|Colic, Infantile|Infantile Colic|Abdominal Cramps|Cramp, Abdominal|Cramps, Abdominal|Abdominal Cramp",C16.614.166
D003092,Colitis,Colitis,Colitis|Colitides,C06.405.205.265|C06.405.469.158.188
D003093,"Colitis, Ulcerative","Colitis, Ulcerative","Ulcerative Colitis|Inflammatory Bowel Disease, Ulcerative Colitis Type|Colitis Gravis|Idiopathic Proctocolitis|Colitis, Ulcerative",C06.405.469.158.188.231|C06.405.205.731.249|C06.405.469.432.249|C06.405.205.265.231
D003095,Collagen Diseases,Collagen Diseases,"Diseases, Collagen|Disease, Collagen|Collagen Disease|Collagen Diseases",C17.300.200
D003100,Colles' Fracture,Colles' Fracture,"Fracture, Colles'|Colles' Fracture|Colles Fracture",C05.550.518.336.500|C26.404.562.356|C26.289.336.500
D003103,Coloboma,Coloboma,"Colobomas|Colobomas, Uveoretinal|Coloboma, Ocular|Colobomas, Ocular|Ocular Colobomas|Coloboma, Uveoretinal|Uveoretinal Colobomas|Coloboma|Uveoretinal Coloboma|Coloboma Of Iris, Choroid, And Retina|Ocular Coloboma",C11.270.147|C16.131.384.282|C11.250.110
D003108,Colonic Diseases,Colonic Diseases,"Disease, Colonic|Diseases, Colonic|Colonic Diseases|Colonic Disease",C06.405.469.158
D003109,"Colonic Diseases, Functional","Colonic Diseases, Functional","Colonic Disease, Functional|Diseases, Functional Colonic|Functional Colonic Diseases|Colonic Diseases, Functional|Functional Colonic Disease|Disease, Functional Colonic",C06.405.469.158.272
D003110,Colonic Neoplasms,Colonic Neoplasms,"Adenocarcinoma, Colon|Neoplasms, Colon|Colon Cancer|Cancer, Colonic|Neoplasm, Colonic|Colonic Neoplasms|Colon Cancers|Colon Adenocarcinoma|Colonic Neoplasm|Colon Neoplasm|Colonic Cancer|Colon Adenocarcinomas|Cancer, Colon|Cancer of Colon|Cancer of the Colon|Colonic Cancers|Cancers, Colon|Adenocarcinomas, Colon|Neoplasm, Colon|Cancers, Colonic|Colon Neoplasms|Neoplasms, Colonic",C06.301.371.411.307.180|C04.588.274.476.411.307.180|C06.405.469.491.307.180|C06.405.469.158.356.180|C06.405.249.411.307.180
D003111,Colonic Polyps,Colonic Polyps,"Colonic Polyp|Polyps, Colonic|Colonic Polyps|Polyp, Colonic",C23.300.825.411.235
D003112,Colonic Pseudo-Obstruction,Colonic Pseudo-Obstruction,"Pseudoobstruction, Colonic|Colonic Pseudo-Obstruction|Pseudo-Obstruction, Colonic|Ogilvie Disease|Ogilvie's Syndrome|Colonic Pseudoobstruction|Ogilvie Syndrome|Syndrome, Ogilvie|Colonic Pseudo Obstruction",C06.405.469.531.492.500.217|C06.405.469.158.272.217
D017949,Color Vision Defects,Color Vision Defects,"Vision Deficiency, Color|Protan Defect|Vision Defects, Color|Monochromatopsia|Color Vision Defects|Color Blindness, Red-Green|Red Color Blindness|Color Blindness|Defects, Color Vision|Achromatopsia|Color Blindness, Red Green|Achromatopsias|Deficiencies, Color Vision|Color Blindness, Inherited|Green Color Blindness|Deficiency, Color Vision|Blue Color Blindness|Defect, Deutan|Color Blindness, Red|Deutan Defect|Red-Green Color Blindness|Vision Defect, Color|Color Blindness, Acquired|Acquired Color Blindness|Tritan Defect|Color Vision Deficiency|Defect, Color Vision|Color Blindness, Blue|Color Blindness, Green|Color Vision Deficiencies|Vision Deficiencies, Color|Inherited Color Blindness|Color Vision Defect|Blindness, Color",C11.966.256|C10.597.751.941.256|C11.270.151.500|C23.888.592.763.941.256
D055253,Color Perception,Color Perception,"Color Perception|Perception, Color|Perceptions, Color|Color Perceptions",F02.463.593.932.217
D003121,Colorado Tick Fever,Colorado Tick Fever,"Colorado Tick Fever|Tick Fever, Colorado|Fever, Colorado Tick",C01.925.081.234|C01.920.930.200|C01.925.782.791.482
D003123,"Colorectal Neoplasms, Hereditary Nonpolyposis","Colorectal Neoplasms, Hereditary Nonpolyposis","Lynch Cancer Family Syndrome I|Syndrome, Lynch|Lynch Syndrome|Colorectal Cancer, Hereditary Nonpolyposis, Type 1|Hereditary Nonpolyposis Colorectal Neoplasms|Colorectal Neoplasms, Hereditary Nonpolyposis|Colon Cancer, Familial Nonpolyposis, Type 1|Colorectal Cancer Hereditary Nonpolyposis|Hereditary Nonpolyposis Colon Cancer|Hereditary Nonpolyposis Colorectal Cancer Type 1|Colon Cancer, Familial Nonpolyposis|Hereditary Nonpolyposis Colorectal Cancer|Familial Nonpolyposis Colon Cancer|Familial Nonpolyposis Colon Cancer Type 1|Lynch Syndrome I",C06.405.249.411.307.190|C04.700.250|C06.301.371.411.307.190|C04.588.274.476.411.307.190|C06.405.469.158.356.190|C06.405.469.491.307.190|C16.320.700.250|C18.452.284.255
D018458,Coma,Coma,Comas|Pseudocomas|Pseudocoma|Coma|Comatose,C23.888.592.604.359.800.200|C10.597.606.358.800.200
D013313,Combat Disorders,Combat Disorders,"Shell Shocks|Disorders, Combat Stress|Combat Disorder|Disorders, Combat|Neuroses, Combat|Combat Neurosis|War Neuroses|Stress Disorder, Combat|Neuroses, War|Combat Stress Disorders|Stress Disorders, Combat|Shock, Shell|Disorder, Combat|Combat Stress Disorder|Combat Neuroses|Neurosis, Combat|War Neurosis|Shell Shock|Combat Disorders|Shocks, Shell|Neurosis, War|Disorder, Combat Stress",F03.950.750.249
D000079243,Commitment of Persons with Psychiatric Disorders,Commitment of Persons with Psychiatric Disorders,"Commitment of Persons with Psychiatric Disorders|Mentally Ill Commitments|Commitment, Outpatient|Commitment of Mentally Ill|Outpatient Commitment|Commitment of Persons with Mental Illness",N03.706.535.351.200|F04.096.544.335.200
D003137,Common Bile Duct Diseases,Common Bile Duct Diseases,Common Bile Duct Diseases,C06.130.120.250
D003138,Common Bile Duct Neoplasms,Common Bile Duct Neoplasms,Common Bile Duct Neoplasms,C06.130.320.120.280|C06.130.120.120.280|C04.588.274.120.250.250|C06.301.120.250.250|C06.130.120.250.280
D003139,Common Cold,Common Cold,"Catarrhs|Acute Coryza|Cold, Common|Common Colds|Catarrh|Coryza, Acute|Colds, Common|Common Cold",C01.748.162|C08.730.162|C01.925.782.687.207
D004197,Communicable Diseases,Communicable Diseases,"Disease, Infectious|Infectious Diseases|Infectious Disease|Disease, Communicable|Diseases, Communicable|Communicable Disease|Diseases, Infectious|Communicable Diseases",C01.221|C23.550.291.531
D003142,Communication,Communication,"Communication, Personal|Communication Program|Miscommunication|Social Communications|Social Communication|Communication, Social|Personal Communication|Communications, Social|Communications Personnel|Programs, Communication|Miscommunications|Communication|Communication Programs|Misinformation|Personnel, Communications|Misinformations|Program, Communication",L01.143|F01.145.209
D003147,Communication Disorders,Communication Disorders,"Communication Disorder, Childhood|Communication Disability|Communication Disorders, Childhood|Communication Disorder, Developmental|Communicative Dysfunction|Acquired Communication Disorder|Communication Disorders, Acquired|Communicative Dysfunctions|Communication Disorder|Communication Disorder, Neurogenic|Communicative Disorders|Childhood Communication Disorder|Disabilities, Communication|Acquired Communication Disorders|Childhood Communication Disorders|Developmental Communication Disorders|Disability, Communication|Communication Disabilities|Communication Disorders|Communicative Disorder|Communication Disorders, Neurogenic|Communication Disorders, Developmental|Communication Disorder, Acquired|Developmental Communication Disorder|Neurogenic Communication Disorders|Dysfunctions, Communicative|Neurogenic Communication Disorder|Dysfunction, Communicative",F03.625.374|C23.888.592.604.150|C10.597.606.150
D003156,Community Mental Health Services,Community Mental Health Services,"Health Services, Community Mental|Community Treatment, Assertive|Services, Mental Health Community|Community Mental Health Services|Services, Community Mental Health|Community Mental Health Service|Treatment, Assertive Community|Assertive Community Treatment|Mental Health Services, Community",F04.408.307|N02.421.143.183|N02.421.461.232
D003158,Community Psychiatry,Community Psychiatry,"Community Psychiatry|Psychiatry, Social|Psychiatry, Community|Social Psychiatry",F04.096.544.215|H02.403.690.150
D000071576,Compartment Syndromes,Compartment Syndromes,Compartment Syndrome|Compartment Syndromes,C14.907.303|C05.651.180
D003163,Competitive Behavior,Competitive Behavior,"Competitive Behaviors|Behaviors, Competitive|Competitive Behavior|Behavior, Competitive",F01.145.813.105
D009771,Compulsive Behavior,Compulsive Behavior,"Behavior, Compulsive|Compulsive Behavior|Compulsive Behaviors|Behaviors, Compulsive",F01.145.527.100
D003193,Compulsive Personality Disorder,Compulsive Personality Disorder,"Personality, Compulsive|Personality Disorders, Compulsive|Obsessive-Compulsive Personality|Compulsive Personality Disorders|Compulsive Personalities|Obsessive-Compulsive Personalities|Personality Disorder, Compulsive|Disorders, Compulsive Personality|Compulsive Personality Disorder|Personality, Obsessive-Compulsive|Personalities, Obsessive-Compulsive|Compulsive Personality|Obsessive Compulsive Personality|Personalities, Compulsive|Disorder, Compulsive Personality",F03.675.150
D003210,Concept Formation,Concept Formation,"Concept Acquisitions|Concept Learning|Learning, Concept|Acquisition, Concept|Formation, Concept|Conceptualization|Concept Acquisition|Concept Formation|Acquisitions, Concept",F02.463.785.233
D003213,"Conditioning, Psychological","Conditioning, Psychological","Psychological Conditioning|Conditioning, Psychology|Conditioning, Psychological",F02.463.425.179
D003214,"Conditioning, Classical","Conditioning, Classical","Conditioning, Classical|Conditionings, Classical|Classical Conditionings|Conditioned Reflex|Reflex, Conditioned|Classical Conditioning",F02.463.425.179.308
D003215,"Conditioning, Eyelid","Conditioning, Eyelid","Conditionings, Eyelid|Conditioning, Eyelid|Eyelid Conditionings|Eyelid Conditioning",F02.463.425.179.408
D032763,"Conditioning, Operant","Conditioning, Operant","Conditioning, Operant|Learnings, Instrumental|Instrumental Learning|Learning, Instrumental|Operant Conditioning|Instrumental Learnings|Conditionings, Operant|Operant Conditionings",F02.463.425.179.509
D003218,Condylomata Acuminata,Condylomata Acuminata,"Genital Warts|Condylomata Acuminata|Venereal Warts|Warts, Genital|Warts, Venereal|Venereal Wart|Wart, Venereal|Wart, Genital|Genital Wart",C12.100.937.640.700.500|C01.221.812.640.700.500|C23.550.291.531.937.640.500.500|C01.925.813.220|C01.925.825.810.110|C01.925.256.650.405|C17.800.838.790.810.110|C01.925.928.914.217|C01.925.813.700.500|C01.925.928.725.500
D035622,Confidentiality,Confidentiality,"Communications, Privileged|Privileged Communication|Communication, Privileged|Confidentiality|Confidential Information|Information, Confidential|Privacy, Patient Data|Patient Data Privacy|Secrecy|Privacy of Patient Data|Data Privacy, Patient|Privileged Communications",F04.096.544.335.240|I01.880.604.583.080|I01.880.604.473.650.500|N03.706.535.230|N03.706.437.650.124
D034462,"Conflict, Psychological","Conflict, Psychological","Conflict, Psychological|Psychological Conflict|Conflict, Psychology|Psychological Conflicts",F01.658.209
D003221,Confusion,Confusion,"Bewilderment|Confusional State|State, Confusional|Confusion|Post-Ictal Confusion|Disorientation|States, Confusional|Confusion, Reactive|Confusion, Post-Ictal|Reactive Confusion|Confusional States|Confusion, Post Ictal",C23.888.592.604.339|F01.700.250|C10.597.606.337
D003229,Conjunctival Diseases,Conjunctival Diseases,"Conjunctival Diseases|Conjunctival Disease|Disease, Conjunctival|Diseases, Conjunctival",C11.187
D003230,Conjunctival Neoplasms,Conjunctival Neoplasms,"Conjunctival Neoplasms|Neoplasm, Conjunctival|Neoplasms, Conjunctival|Conjunctival Neoplasm",C11.319.217|C04.588.364.235|C11.187.169
D003231,Conjunctivitis,Conjunctivitis,Conjunctivitis|Conjunctivitides|Pink Eye|Pink Eyes,C11.187.183
D003232,"Conjunctivitis, Acute Hemorrhagic","Conjunctivitis, Acute Hemorrhagic","Conjunctivitis, Acute Hemorrhagic|Conjunctivitides, Acute Hemorrhagic|Hemorrhagic Conjunctivitis, Acute|Acute Hemorrhagic Conjunctivitides|Acute Hemorrhagic Conjunctivitis|Hemorrhagic Conjunctivitides, Acute",C11.187.183.240.216|C01.925.782.687.359.201|C01.925.325.250.250|C11.294.800.250.250|C01.375.725.250.250
D003233,"Conjunctivitis, Allergic","Conjunctivitis, Allergic","Vernal Keratoconjunctivitides|Conjunctivitis, Vernal|Conjunctivitides, Allergic|Giant Papillary Conjunctivitis|Papillary Conjunctivitis, Giant|Keratoconjunctivitis, Vernal|Allergic Conjunctivitis|Conjunctivitis, Atopic|Conjunctivitis, Allergic|Conjunctivitis, Giant Papillary|Keratoconjunctivitides, Vernal|Conjunctivitides, Atopic|Atopic Conjunctivitides|Allergic Conjunctivitides|Vernal Conjunctivitides|Giant Papillary Conjunctivitides|Papillary Conjunctivitides, Giant|Atopic Conjunctivitis|Conjunctivitides, Giant Papillary|Conjunctivitides, Vernal|Vernal Keratoconjunctivitis|Vernal Conjunctivitis",C20.543.480.200|C11.187.183.200
D003234,"Conjunctivitis, Bacterial","Conjunctivitis, Bacterial","Mucopurulent Conjunctivitides|Conjunctivitides, Mucopurulent|Conjunctivitides, Purulent|Conjunctivitides, Bacterial|Bacterial Conjunctivitis|Mucopurulent Conjunctivitis|Purulent Conjunctivitides|Conjunctivitis, Purulent|Purulent Conjunctivitis|Conjunctivitis, Mucopurulent|Conjunctivitis, Bacterial|Bacterial Conjunctivitides",C11.187.183.220|C11.294.354.220|C01.150.252.289.225|C01.375.354.220
D003235,"Conjunctivitis, Inclusion","Conjunctivitis, Inclusion","Blennorrheas, Inclusion|Inclusion Conjunctivitis|Conjunctivitides, Inclusion|Inclusion Conjunctivitides|Inclusion Blennorrhea|Inclusion Blennorrheas|Blennorrhea, Inclusion|Conjunctivitis, Inclusion",C01.375.354.220.250|C11.187.183.220.250|C01.150.252.400.210.125.245|C11.294.354.220.250|C01.150.252.289.225.250
D003236,"Conjunctivitis, Viral","Conjunctivitis, Viral","Conjunctivitides, Viral|Viral Conjunctivitis|Conjunctivitis, Viral|Viral Conjunctivitides",C11.187.183.240|C01.375.725.250|C11.294.800.250|C01.925.325.250
D003095,Connective Tissue Diseases,Connective Tissue Diseases,"Connective Tissue Disease|Connective Tissue Diseases|Disease, Connective Tissue|Diseases, Connective Tissue",C17.300
D003242,Conscience,Conscience,Consciences|Conscience,F01.829.500.359|K01.752.566.359
D014474,Consciousness,Consciousness,Consciousnesses|Consciousness,F02.463.188.409|F02.830.233
D003244,Consciousness Disorders,Consciousness Disorders,"Altered Level of Consciousness|Consciousness, Level Altered|Consciousness Disorder|Consciousness Disorders|Depressed Level of Consciousness|Disorder of Consciousness|Semiconsciousness|Disorders of Consciousness|Consciousness, Level Depressed",F03.615.300|C23.888.592.604.359|C10.597.606.358|F01.700.315
D003248,Constipation,Constipation,Colonic Inertia|Constipation|Dyschezia,C23.888.821.150
D023921,"Constriction, Pathologic","Constriction, Pathologic","Pathologic Constrictions|Pathological Constriction|Pathologic Constriction|Stenosis|Stricture|Stenoses|Strictures|Constriction, Pathological|Constrictions, Pathologic|Constriction, Pathologic",C23.300.287
D003258,Consumer Behavior,Consumer Behavior,"Consumer Satisfaction|Satisfaction, Consumer|Consumer Preference|Preferences, Consumer|Preference, Consumer|Behavior, Consumer|Consumer Behavior|Consumer Behaviors|Behaviors, Consumer|Consumer Preferences",F01.145.236
D003259,Consummatory Behavior,Consummatory Behavior,"Behaviors, Consummatory|Consummatory Behavior|Consummatory Behaviors|Behavior, Consummatory",F01.145.113.252
D003268,Contraception Behavior,Contraception Behavior,Contraceptive Usage|Contraceptive Behavior|Contraception Behaviors|Contraceptive Method Switching|Contraceptive Behaviors|Contraception Behavior,F01.145.688.500|G08.686.784.891.500
D003286,Contracture,Contracture,Contractures|Contracture,C05.651.197|C05.550.323
D003288,Contusions,Contusions,Bruises|Contusion|Bruise|Contusions,C26.974.250
D020127,Convalescence,Convalescence,Convalescences|Convalescence,C23.550.291.562
D003291,Conversion Disorder,Conversion Disorder,"Movement Disorders, Functional|Neuroses, Conversion|Conversion Hysteria|Functional Neurological Disorders|Neurological Disorders, Functional|Conversion Neuroses|Astasia-Abasia|Movement Disorder, Functional|Neurosis, Conversion|Neurological Disorder, Functional|Disorder, Functional Neurological|Functional Movement Disorder|Functional Neurological Disorder|Functional Movement Disorders|Hysteria, Conversion|Astasia Abasia|Conversion Reaction|Conversion Neurosis|Conversion Disorder|Disorder, Functional Movement|Conversion Disorders",F03.875.300
D003294,"Seizures, Febrile","Seizures, Febrile","Seizures, Febrile|Fits, Febrile|Pyrexial Seizure|Febrile Fit|Fever Convulsion|Convulsions, Febrile|Fever Convulsions|Febrile Convulsion Seizures|Fit, Febrile|Pyrexial Convulsions|Febrile Convulsion Seizure|Seizure, Pyrexial|Seizure, Febrile, Simple|Febrile Fits|Seizures, Fever|Seizure, Febrile Convulsion|Convulsions, Fever|Febrile Seizures|Convulsion, Febrile|Seizure, Febrile, Complex|Fever Seizure|Convulsions, Pyrexial|Convulsion, Fever|Seizures, Pyrexial|Febrile Convulsion|Pyrexial Convulsion|Seizure, Febrile|Convulsion, Pyrexial|Pyrexial Seizures|Fever Seizures|Seizure, Fever|Febrile Seizure|Seizures, Febrile Convulsion|Febrile Convulsions",C10.597.742.571|C23.888.592.742.571
D007331,Convulsive Therapy,Convulsive Therapy,"Therapy, Shock|Therapies, Shock|Insulin Coma Therapy|Therapy, Insulin Coma|Coma Therapies, Insulin|Insulin Coma Therapies|Therapy, Insulin Shock|Shock Therapy, Insulin|Shock Therapies|Coma Therapy, Insulin|Shock Therapy|Therapies, Insulin Coma|Convulsive Therapy|Therapy, Convulsive|Insulin Shock Therapy|Therapies, Convulsive|Convulsive Therapies",F04.570.200
D019058,Cooperative Behavior,Cooperative Behavior,"Behavior, Compliant|Behavior, Cooperative|Compliant Behavior|Cooperative Behavior|Cooperative Behaviors|Compliant Behaviors",F01.145.813.115
D003303,Coprophagia,Coprophagia,Coprophagy|Cecotrophy|Coprophagia,F01.145.113.547.500
D003307,Copulation,Copulation,Copulations|Copulation,F01.145.113.252.748.200
D003310,Cor Triatriatum,Cor Triatriatum,"Left Atriums, Subdivided|Triatrial Heart|Heart, Triatrial|Cor Triatriatum|Atriums, Subdivided Left|Left Atrium, Subdivided|Triatrial Hearts|Subdivided Left Atrium|Subdivided Left Atriums|Hearts, Triatrial|Cor Triatriatum Sinistrum|Atrium, Subdivided Left",C14.280.400.200|C14.240.400.200|C16.131.240.400.200
D003316,Corneal Diseases,Corneal Diseases,"Corneal Diseases|Disease, Corneal|Corneal Disease|Diseases, Corneal",C11.204
D003317,"Corneal Dystrophies, Hereditary","Corneal Dystrophies, Hereditary","Hereditary Corneal Dystrophy|Corneal Granular Dystrophies|Dystrophy, Hereditary Corneal|Corneal Dystrophies|Groenouw's Dystrophies|Corneal Macular Dystrophies|Dystrophy, Corneal Stromal|Macular Dystrophy, Corneal|Corneal Granular Dystrophy|Stromal Dystrophies, Corneal|Corneal Dystrophies, Hereditary|Corneal Dystrophy|Hereditary Corneal Dystrophies|Corneal Stromal Dystrophy|Stromal Dystrophy, Corneal|Dystrophy, Corneal Macular|Corneal Dystrophy, Hereditary|Granular Dystrophy, Corneal|Groenouw Dystrophies|Corneal Macular Dystrophy|Corneal Stromal Dystrophies|Groenouws Dystrophies|Dystrophy, Corneal|Dystrophy, Corneal Granular",C11.270.162|C16.320.290.162|C11.204.236
D003318,Corneal Opacity,Corneal Opacity,"Leukoma|Corneal Opacities|Opacities, Corneal|Opacity, Corneal|Corneal Opacity|Leukomas",C11.204.299
D000069282,Corneal Ulcer,Corneal Ulcer,"Keratitis, Ulcerative|Ulcerative Keratitides|Ulcer, Corneal|Corneal Ulcer|Keratitides, Ulcerative|Ulcerative Keratitis",C11.294.177|C11.204.564.225|C01.375.177
D006322,Coronary Aneurysm,Coronary Aneurysm,"Aneurysm, Coronary|Coronary Aneurysms|Aneurysms, Coronary|Coronary Aneurysm",C14.907.055.395|C14.280.647.250.250|C14.907.585.250.250
D017225,Coronary Artery Disease,Coronary Artery Disease,"Artery Diseases, Coronary|Arterioscleroses, Coronary|Coronary Artery Diseases|Atheroscleroses, Coronary|Artery Disease, Coronary|Arteriosclerosis, Coronary|Coronary Atheroscleroses|Left Main Disease|Left Main Diseases|Coronary Arterioscleroses|Coronary Arteriosclerosis|Coronary Atherosclerosis|Atherosclerosis, Coronary|Left Main Coronary Artery Disease|Left Main Coronary Disease|Coronary Artery Disease",C14.907.585.250.260|C14.280.647.250.260|C14.907.137.126.339
D015906,Coronary Disease,Coronary Disease,"Coronary Disease|Coronary Diseases|Coronary Heart Diseases|Coronary Heart Disease|Disease, Coronary Heart|Disease, Coronary|Diseases, Coronary Heart|Heart Diseases, Coronary|Heart Disease, Coronary|Diseases, Coronary",C14.907.585.250|C14.280.647.250
D003328,Coronary Thrombosis,Coronary Thrombosis,"Thrombosis, Coronary|Thromboses, Coronary|Coronary Thrombosis|Coronary Thromboses",C14.280.647.250.290|C14.907.585.250.290|C14.907.355.830.220
D003329,Coronary Vasospasm,Coronary Vasospasm,"Coronary Artery Spasms|Vasospasm, Coronary Artery|Coronary Artery Vasospasms|Vasospasm, Coronary|Coronary Vasospasms|Artery Vasospasm, Coronary|Spasm, Coronary Artery|Coronary Vasospasm|Artery Spasm, Coronary|Coronary Artery Vasospasm|Coronary Artery Spasm",C14.280.647.250.295|C14.907.585.250.295
D003330,Coronary Vessel Anomalies,Coronary Vessel Anomalies,"Coronary Vessel Anomaly|Coronary Vessel Anomalies|Anomaly, Coronary Vessel",C14.240.400.210|C14.280.400.210|C16.131.240.400.210
D003333,Coronaviridae Infections,Coronaviridae Infections,"Infections, Coronaviridae|Coronaviridae Infections|Infection, Coronaviridae|Coronaviridae Infection",C01.925.782.600.550
D003354,Corynebacterium Infections,Corynebacterium Infections,"Corynebacterium Infection|Infections, Corynebacterium|Corynebacterium Infections|Infection, Corynebacterium",C01.150.252.410.040.246
D005100,Cough,Cough,Coughs|Cough,C23.888.852.293|C08.618.248
D014830,Counseling,Counseling,Counseling,N02.421.461.363|F02.784.176|N02.421.143.303|F04.408.413
D003379,Countertransference,Countertransference,"Countertransference|Countertransference, Psychology",F04.754.720.864.363
D008149,Courtship,Courtship,Courtship|Courtships,F01.145.802.279
D003384,Coxsackievirus Infections,Coxsackievirus Infections,"Infections, Coxsackie Virus|Infections, Coxsackievirus|Coxsackievirus Infections|Coxsackie Virus Infections|Coxsackievirus Infection|Coxsackie Virus Infection",C01.925.782.687.359.213
D003387,Cracked Tooth Syndrome,Cracked Tooth Syndrome,"Cracked Tooth Syndrome|Syndrome, Cracked Tooth|Cracked Tooth Syndromes|Syndromes, Cracked Tooth",C26.900.750.300|C07.793.850.750.300
D020953,Cranial Nerve Diseases,Cranial Nerve Diseases,"Cranial Neuropathy|Neuropathies, Multiple Cranial|Palsies, Cranial Nerve|Neuropathy, Cranial|Cranial Nerve Diseases|Neuropathy, Multiple Cranial|Palsy, Cranial Nerve|Multiple Cranial Neuropathies|Cranial Nerve Disorders|Nervus Cranialis Disorder|Cranial Nerve Disease|Multiple Cranial Neuropathy|Cranial Neuropathy, Multiple|Neuropathies, Cranial|Nervus Cranialis Disorders|Cranial Nerve Palsy|Cranial Neuropathies|Cranial Nerve Palsies|Cranial Nerve Disorder|Cranial Neuropathies, Multiple",C10.292
D003390,Cranial Nerve Neoplasms,Cranial Nerve Neoplasms,"Cranial Nerve Neoplasms|Neuromas, Benign Cranial|Cranial Nerve Tumors, Malignant|Cranial Neuromas, Benign|Tumors, Cranial Nerve, Malignant|Malignant Cranial Nerve Tumors|Cranial Nerve Neoplasms, Malignant|Cranial Nerve Neoplasms, Benign|Neoplasms, Cranial Nerve, Benign|Cranial Nerve Neoplasm|Benign Cranial Neuroma|Neoplasm, Cranial Nerve|Cranial Nerve Tumors, Benign|Neoplasms, Cranial Nerve|Benign Cranial Nerve Tumors|Neuroma, Benign Cranial|Benign Cranial Nerve Neoplasms|Tumors, Cranial Nerve, Benign|Benign Cranial Neuromas|Cranial Neuroma, Benign|Neoplasms, Cranial Nerve, Malignant|Malignant Cranial Nerve Neoplasms",C04.588.614.596.240|C10.551.775.250|C04.588.614.300|C10.292.225|C10.551.360
D051497,Craniofacial Dysostosis,Craniofacial Dysostosis,"Crouzons Disease|Dysostoses, Craniofacial|Crouzon Syndrome|Crouzon Disease|Craniofacial Dysarthrosis|Craniofacial Dysostoses|Dysostosis, Craniofacial|Craniofacial Dysostosis Syndrome|Craniofacial Dysostosis, Crouzon|Crouzon's Disease|Dysarthrosis, Craniofacial|Craniofacial Dysostosis Syndromes|Crouzon Craniofacial Dysostosis|Craniofacial Dysostosis Type 1|Craniofacial Dysarthroses|Craniofacial Dysostosis, Type I|Dysarthroses, Craniofacial|Craniofacial Dysostosis",C16.131.621.207.231|C05.116.099.370.231|C05.660.207.231
D003397,Craniopharyngioma,Craniopharyngioma,"Rathkes Pouch Tumor|Adult Craniopharyngioma|Craniopharyngioma, Adult|Adult Craniopharyngiomas|Craniopharyngiomas, Adamantinous|Child Craniopharyngioma|Rathke's Cleft Neoplasm|Papillary Craniopharyngiomas|Tumor, Rathke's Pouch|Craniopharyngiomas, Papillary|Neoplasm, Rathkes Cleft|Papillary Craniopharyngioma|Neoplasm, Rathke's Cleft|Craniopharyngioma, Papillary|Craniopharyngioma, Adamantinous|Craniopharyngioma|Neoplasm, Rathke Cleft|Craniopharyngiomas, Adult|Craniopharyngioma, Child|Rathke Cleft Neoplasm|Craniopharyngiomas|Craniopharyngiomas, Child|Child Craniopharyngiomas|Rathkes Cleft Neoplasm|Rathke Pouch Tumor|Adamantinous Craniopharyngioma|Rathke's Pouch Tumor|Tumor, Rathke Pouch|Adamantinous Craniopharyngiomas",C04.557.580.625.200|C04.557.465.625.200
